Year,Region,Jurisdiction,Source,ProductionMMcf,Prod_Bcf
2005,Louisiana,All,All,107584,107.584
2006,Louisiana,All,All,97479,97.479
2007,Louisiana,All,All,72868,72.868
2008,Louisiana,All,All,86198,86.198
2009,Louisiana,All,All,76386,76.386
2010,Louisiana,All,All,69836,69.836
2011,Louisiana,All,All,71226,71.226
2012,Louisiana,All,All,73244,73.244
2013,Louisiana,All,All,77750,77.75
2014,Louisiana,All,All,61322,61.322
2015,Louisiana,All,All,53676,53.676
2016,Louisiana,All,All,45186,45.186
2017,Louisiana,All,All,35056,35.056
2018,Louisiana,All,All,26058,26.058
2019,Louisiana,All,All,28255,28.255
2020,Louisiana,All,All,22727,22.727
2021,Louisiana,All,All,,
,Louisiana,,,,
1977,Louisiana,State,Natural Gas,,
1978,Louisiana,State,Natural Gas,498876,498.876
1979,Louisiana,State,Natural Gas,487512,487.512
1980,Louisiana,State,Natural Gas,417312,417.312
1981,Louisiana,State,Natural Gas,381938,381.938
1982,Louisiana,State,Natural Gas,366546,366.546
1983,Louisiana,State,Natural Gas,322588,322.588
1984,Louisiana,State,Natural Gas,319638,319.638
1985,Louisiana,State,Natural Gas,256736,256.736
1986,Louisiana,State,Natural Gas,207265,207.265
1987,Louisiana,State,Natural Gas,225599,225.599
1988,Louisiana,State,Natural Gas,214645,214.645
1989,Louisiana,State,Natural Gas,204005,204.005
1990,Louisiana,State,Natural Gas,182240,182.24
1991,Louisiana,State,Natural Gas,148429,148.429
1992,Louisiana,State,Natural Gas,138101,138.101
1993,Louisiana,State,Natural Gas,157011,157.011
1994,Louisiana,State,Natural Gas,159513,159.513
1995,Louisiana,State,Natural Gas,94044,94.044
1996,Louisiana,State,Natural Gas,192527,192.527
1997,Louisiana,State,Natural Gas,180848,180.848
1998,Louisiana,State,Natural Gas,192956,192.956
1999,Louisiana,State,Natural Gas,164523,164.523
2000,Louisiana,State,Natural Gas,141567,141.567
2001,Louisiana,State,Natural Gas,153871,153.871
2002,Louisiana,State,Natural Gas,137192,137.192
2003,Louisiana,State,Natural Gas,133456,133.456
2004,Louisiana,State,Natural Gas,129245,129.245
2005,Louisiana,State,Natural Gas,107584,107.584
2006,Louisiana,State,Natural Gas,97479,97.479
2007,Louisiana,State,Natural Gas,72868,72.868
2008,Louisiana,State,Natural Gas,86198,86.198
2009,Louisiana,State,Natural Gas,76386,76.386
2010,Louisiana,State,Natural Gas,69836,69.836
2011,Louisiana,State,Natural Gas,71226,71.226
2012,Louisiana,State,Natural Gas,73244,73.244
2013,Louisiana,State,Natural Gas,77750,77.75
2014,Louisiana,State,Natural Gas,61322,61.322
2015,Louisiana,State,Natural Gas,53676,53.676
2016,Louisiana,State,Natural Gas,45186,45.186
2017,Louisiana,State,Natural Gas,35056,35.056
2018,Louisiana,State,Natural Gas,26058,26.058
2019,Louisiana,State,Natural Gas,28255,28.255
2020,Louisiana,State,Natural Gas,22727,22.727
2021,Louisiana,State,Natural Gas,,
,,,,,
1977,Louisiana,State,Gas Wells,,
1978,Louisiana,State,Gas Wells,468612,468.612
1979,Louisiana,State,Gas Wells,461073,461.073
1980,Louisiana,State,Gas Wells,394347,394.347
1981,Louisiana,State,Gas Wells,359785,359.785
1982,Louisiana,State,Gas Wells,342892,342.892
1983,Louisiana,State,Gas Wells,296078,296.078
1984,Louisiana,State,Gas Wells,289539,289.539
1985,Louisiana,State,Gas Wells,226832,226.832
1986,Louisiana,State,Gas Wells,173812,173.812
1987,Louisiana,State,Gas Wells,196901,196.901
1988,Louisiana,State,Gas Wells,190695,190.695
1989,Louisiana,State,Gas Wells,181332,181.332
1990,Louisiana,State,Gas Wells,161292,161.292
1991,Louisiana,State,Gas Wells,128891,128.891
1992,Louisiana,State,Gas Wells,116470,116.47
1993,Louisiana,State,Gas Wells,133261,133.261
1994,Louisiana,State,Gas Wells,137823,137.823
1995,Louisiana,State,Gas Wells,79515,79.515
1996,Louisiana,State,Gas Wells,173114,173.114
1997,Louisiana,State,Gas Wells,164847,164.847
1998,Louisiana,State,Gas Wells,170213,170.213
1999,Louisiana,State,Gas Wells,147014,147.014
2000,Louisiana,State,Gas Wells,124478,124.478
2001,Louisiana,State,Gas Wells,140358,140.358
2002,Louisiana,State,Gas Wells,125481,125.481
2003,Louisiana,State,Gas Wells,123939,123.939
2004,Louisiana,State,Gas Wells,117946,117.946
2005,Louisiana,State,Gas Wells,99290,99.29
2006,Louisiana,State,Gas Wells,88657,88.657
2007,Louisiana,State,Gas Wells,63357,63.357
2008,Louisiana,State,Gas Wells,82061,82.061
2009,Louisiana,State,Gas Wells,72278,72.278
2010,Louisiana,State,Gas Wells,63222,63.222
2011,Louisiana,State,Gas Wells,64448,64.448
2012,Louisiana,State,Gas Wells,67801,67.801
2013,Louisiana,State,Gas Wells,70015,70.015
2014,Louisiana,State,Gas Wells,54080,54.08
2015,Louisiana,State,Gas Wells,48378,48.378
2016,Louisiana,State,Gas Wells,40401,40.401
2017,Louisiana,State,Gas Wells,31099,31.099
2018,Louisiana,State,Gas Wells,22161,22.161
2019,Louisiana,State,Gas Wells,24086,24.086
2020,Louisiana,State,Gas Wells,19400,19.4
2021,Louisiana,State,Gas Wells,,
,,,,,
1977,Louisiana,State,Oil Wells,,
1978,Louisiana,State,Oil Wells,30264,30.264
1979,Louisiana,State,Oil Wells,26439,26.439
1980,Louisiana,State,Oil Wells,22965,22.965
1981,Louisiana,State,Oil Wells,22153,22.153
1982,Louisiana,State,Oil Wells,23654,23.654
1983,Louisiana,State,Oil Wells,26510,26.51
1984,Louisiana,State,Oil Wells,30099,30.099
1985,Louisiana,State,Oil Wells,29904,29.904
1986,Louisiana,State,Oil Wells,33453,33.453
1987,Louisiana,State,Oil Wells,28698,28.698
1988,Louisiana,State,Oil Wells,23950,23.95
1989,Louisiana,State,Oil Wells,22673,22.673
1990,Louisiana,State,Oil Wells,20948,20.948
1991,Louisiana,State,Oil Wells,19538,19.538
1992,Louisiana,State,Oil Wells,21631,21.631
1993,Louisiana,State,Oil Wells,23750,23.75
1994,Louisiana,State,Oil Wells,21690,21.69
1995,Louisiana,State,Oil Wells,14528,14.528
1996,Louisiana,State,Oil Wells,19414,19.414
1997,Louisiana,State,Oil Wells,16002,16.002
1998,Louisiana,State,Oil Wells,22744,22.744
1999,Louisiana,State,Oil Wells,17510,17.51
2000,Louisiana,State,Oil Wells,17089,17.089
2001,Louisiana,State,Oil Wells,13513,13.513
2002,Louisiana,State,Oil Wells,11711,11.711
2003,Louisiana,State,Oil Wells,9517,9.517
2004,Louisiana,State,Oil Wells,11299,11.299
2005,Louisiana,State,Oil Wells,8294,8.294
2006,Louisiana,State,Oil Wells,8822,8.822
2007,Louisiana,State,Oil Wells,9512,9.512
2008,Louisiana,State,Oil Wells,4137,4.137
2009,Louisiana,State,Oil Wells,4108,4.108
2010,Louisiana,State,Oil Wells,6614,6.614
2011,Louisiana,State,Oil Wells,6778,6.778
2012,Louisiana,State,Oil Wells,5443,5.443
2013,Louisiana,State,Oil Wells,7735,7.735
2014,Louisiana,State,Oil Wells,7243,7.243
2015,Louisiana,State,Oil Wells,5299,5.299
2016,Louisiana,State,Oil Wells,4785,4.785
2017,Louisiana,State,Oil Wells,3958,3.958
2018,Louisiana,State,Oil Wells,3898,3.898
2019,Louisiana,State,Oil Wells,4169,4.169
2020,Louisiana,State,Oil Wells,3328,3.328
2021,Louisiana,State,Oil Wells,,
,,,,,
1977,Louisiana,Federal,Gas Wells,3428342,3428.342
1978,Louisiana,Federal,Gas Wells,3725728,3725.728
1979,Louisiana,Federal,Gas Wells,3902074,3902.074
1980,Louisiana,Federal,Gas Wells,3839367,3839.367
1981,Louisiana,Federal,Gas Wells,3854440,3854.44
1982,Louisiana,Federal,Gas Wells,3522247,3522.247
1983,Louisiana,Federal,Gas Wells,2904722,2904.722
1984,Louisiana,Federal,Gas Wells,3288820,3288.82
1985,Louisiana,Federal,Gas Wells,2784091,2784.091
1986,Louisiana,Federal,Gas Wells,2542447,2542.447
1987,Louisiana,Federal,Gas Wells,2913949,2913.949
1988,Louisiana,Federal,Gas Wells,2992004,2992.004
1989,Louisiana,Federal,Gas Wells,2970536,2970.536
1990,Louisiana,Federal,Gas Wells,3140870,3140.87
1991,Louisiana,Federal,Gas Wells,2946749,2946.749
1992,Louisiana,Federal,Gas Wells,2867842,2867.842
1993,Louisiana,Federal,Gas Wells,2883761,2883.761
1994,Louisiana,Federal,Gas Wells,2995676,2995.676
1995,Louisiana,Federal,Gas Wells,2937666,2937.666
1996,Louisiana,Federal,Gas Wells,3166015,3166.015
1997,Louisiana,Federal,Gas Wells,3194743,3194.743
1998,Louisiana,Federal,Gas Wells,3115154,3115.154
1999,Louisiana,Federal,Gas Wells,3009296,3009.296
2000,Louisiana,Federal,Gas Wells,2919128,2919.128
2001,Louisiana,Federal,Gas Wells,,
2002,Louisiana,Federal,Gas Wells,,
2003,Louisiana,Federal,Gas Wells,,
2004,Louisiana,Federal,Gas Wells,,
2005,Louisiana,Federal,Gas Wells,,
2006,Louisiana,Federal,Gas Wells,,
2007,Louisiana,Federal,Gas Wells,,
2008,Louisiana,Federal,Gas Wells,,
2009,Louisiana,Federal,Gas Wells,,
2010,Louisiana,Federal,Gas Wells,,
2011,Louisiana,Federal,Gas Wells,,
2012,Louisiana,Federal,Gas Wells,,
2013,Louisiana,Federal,Gas Wells,,
2014,Louisiana,Federal,Gas Wells,,
2015,Louisiana,Federal,Gas Wells,,
2016,Louisiana,Federal,Gas Wells,,
2017,Louisiana,Federal,Gas Wells,,
2018,Louisiana,Federal,Gas Wells,,
2019,Louisiana,Federal,Gas Wells,,
2020,Louisiana,Federal,Gas Wells,,
2021,Louisiana,Federal,Gas Wells,,
,,,,,
1977,Louisiana,Federal,Oil Wells,410179,410.179
1978,Louisiana,Federal,Oil Wells,375593,375.593
1979,Louisiana,Federal,Oil Wells,360533,360.533
1980,Louisiana,Federal,Oil Wells,360906,360.906
1981,Louisiana,Federal,Oil Wells,348113,348.113
1982,Louisiana,Federal,Oil Wells,357671,357.671
1983,Louisiana,Federal,Oil Wells,408632,408.632
1984,Louisiana,Federal,Oil Wells,461821,461.821
1985,Louisiana,Federal,Oil Wells,502000,502
1986,Louisiana,Federal,Oil Wells,529453,529.453
1987,Louisiana,Federal,Oil Wells,470493,470.493
1988,Louisiana,Federal,Oil Wells,426945,426.945
1989,Louisiana,Federal,Oil Wells,403144,403.144
1990,Louisiana,Federal,Oil Wells,408654,408.654
1991,Louisiana,Federal,Oil Wells,455052,455.052
1992,Louisiana,Federal,Oil Wells,436493,436.493
1993,Louisiana,Federal,Oil Wells,467340,467.34
1994,Louisiana,Federal,Oil Wells,518305,518.305
1995,Louisiana,Federal,Oil Wells,522437,522.437
1996,Louisiana,Federal,Oil Wells,523155,523.155
1997,Louisiana,Federal,Oil Wells,566210,566.21
1998,Louisiana,Federal,Oil Wells,643886,643.886
1999,Louisiana,Federal,Oil Wells,722750,722.75
2000,Louisiana,Federal,Oil Wells,752296,752.296
2001,Louisiana,Federal,Oil Wells,,
2002,Louisiana,Federal,Oil Wells,,
2003,Louisiana,Federal,Oil Wells,,
2004,Louisiana,Federal,Oil Wells,,
2005,Louisiana,Federal,Oil Wells,,
2006,Louisiana,Federal,Oil Wells,,
2007,Louisiana,Federal,Oil Wells,,
2008,Louisiana,Federal,Oil Wells,,
2009,Louisiana,Federal,Oil Wells,,
2010,Louisiana,Federal,Oil Wells,,
2011,Louisiana,Federal,Oil Wells,,
2012,Louisiana,Federal,Oil Wells,,
2013,Louisiana,Federal,Oil Wells,,
2014,Louisiana,Federal,Oil Wells,,
2015,Louisiana,Federal,Oil Wells,,
2016,Louisiana,Federal,Oil Wells,,
2017,Louisiana,Federal,Oil Wells,,
2018,Louisiana,Federal,Oil Wells,,
2019,Louisiana,Federal,Oil Wells,,
2020,Louisiana,Federal,Oil Wells,,
2021,Louisiana,Federal,Oil Wells,,
,,,,,
1977,Texas,All,All,88258,88.258
1978,Texas,All,All,418474,418.474
1979,Texas,All,All,760566,760.566
1980,Texas,All,All,949177,949.177
1981,Texas,All,All,1010772,1010.772
1982,Texas,All,All,1120830,1120.83
1983,Texas,All,All,992041,992.041
1984,Texas,All,All,1021260,1021.26
1985,Texas,All,All,942413,942.413
1986,Texas,All,All,1169038,1169.038
1987,Texas,All,All,1330604,1330.604
1988,Texas,All,All,1376093,1376.093
1989,Texas,All,All,1457841,1457.841
1990,Texas,All,All,1555568,1555.568
1991,Texas,All,All,1494494,1494.494
1992,Texas,All,All,1411147,1411.147
1993,Texas,All,All,1355333,1355.333
1994,Texas,All,All,1392727,1392.727
1995,Texas,All,All,1346674,1346.674
1996,Texas,All,All,1401753,1401.753
1997,Texas,All,All,1351067,1351.067
1998,Texas,All,All,1241264,1241.264
1999,Texas,All,All,1206045,1206.045
2000,Texas,All,All,1177257,1177.257
2001,Texas,All,All,53649,53.649
2002,Texas,All,All,57063,57.063
2003,Texas,All,All,53569,53.569
2004,Texas,All,All,44946,44.946
2005,Texas,All,All,36932,36.932
2006,Texas,All,All,24785,24.785
2007,Texas,All,All,29229,29.229
2008,Texas,All,All,46786,46.786
2009,Texas,All,All,37811,37.811
2010,Texas,All,All,28574,28.574
2011,Texas,All,All,23791,23.791
2012,Texas,All,All,16506,16.506
2013,Texas,All,All,14036,14.036
2014,Texas,All,All,11200,11.2
2015,Texas,All,All,9302,9.302
2016,Texas,All,All,7542,7.542
2017,Texas,All,All,4978,4.978
2018,Texas,All,All,3925,3.925
2019,Texas,All,All,3295,3.295
2020,Texas,All,All,2484,2.484
2021,Texas,All,All,,
,,,,,
1977,Texas,State,Gas Wells,,
1978,Texas,State,Gas Wells,169219,169.219
1979,Texas,State,Gas Wells,206490,206.49
1980,Texas,State,Gas Wells,252996,252.996
1981,Texas,State,Gas Wells,235421,235.421
1982,Texas,State,Gas Wells,245626,245.626
1983,Texas,State,Gas Wells,147330,147.33
1984,Texas,State,Gas Wells,111482,111.482
1985,Texas,State,Gas Wells,107543,107.543
1986,Texas,State,Gas Wells,114501,114.501
1987,Texas,State,Gas Wells,98050,98.05
1988,Texas,State,Gas Wells,97545,97.545
1989,Texas,State,Gas Wells,110901,110.901
1990,Texas,State,Gas Wells,108404,108.404
1991,Texas,State,Gas Wells,98493,98.493
1992,Texas,State,Gas Wells,78263,78.263
1993,Texas,State,Gas Wells,79234,79.234
1994,Texas,State,Gas Wells,84573,84.573
1995,Texas,State,Gas Wells,63181,63.181
1996,Texas,State,Gas Wells,63340,63.34
1997,Texas,State,Gas Wells,64528,64.528
1998,Texas,State,Gas Wells,60298,60.298
1999,Texas,State,Gas Wells,48918,48.918
2000,Texas,State,Gas Wells,41195,41.195
2001,Texas,State,Gas Wells,53649,53.649
2002,Texas,State,Gas Wells,57063,57.063
2003,Texas,State,Gas Wells,53569,53.569
2004,Texas,State,Gas Wells,44946,44.946
2005,Texas,State,Gas Wells,36932,36.932
2006,Texas,State,Gas Wells,24785,24.785
2007,Texas,State,Gas Wells,29229,29.229
2008,Texas,State,Gas Wells,46786,46.786
2009,Texas,State,Gas Wells,37811,37.811
2010,Texas,State,Gas Wells,28574,28.574
2011,Texas,State,Gas Wells,23791,23.791
2012,Texas,State,Gas Wells,16506,16.506
2013,Texas,State,Gas Wells,14036,14.036
2014,Texas,State,Gas Wells,11200,11.2
2015,Texas,State,Gas Wells,9302,9.302
2016,Texas,State,Gas Wells,7542,7.542
2017,Texas,State,Gas Wells,4978,4.978
2018,Texas,State,Gas Wells,3925,3.925
2019,Texas,State,Gas Wells,3295,3.295
2020,Texas,State,Gas Wells,2484,2.484
2021,Texas,State,Gas Wells,,
,,,,,
1977,Texas,State,Gas Wells,,
1978,Texas,State,Gas Wells,166983,166.983
1979,Texas,State,Gas Wells,204717,204.717
1980,Texas,State,Gas Wells,251122,251.122
1981,Texas,State,Gas Wells,232143,232.143
1982,Texas,State,Gas Wells,242856,242.856
1983,Texas,State,Gas Wells,143948,143.948
1984,Texas,State,Gas Wells,108091,108.091
1985,Texas,State,Gas Wells,104052,104.052
1986,Texas,State,Gas Wells,112154,112.154
1987,Texas,State,Gas Wells,95053,95.053
1988,Texas,State,Gas Wells,95944,95.944
1989,Texas,State,Gas Wells,108398,108.398
1990,Texas,State,Gas Wells,107409,107.409
1991,Texas,State,Gas Wells,96885,96.885
1992,Texas,State,Gas Wells,76638,76.638
1993,Texas,State,Gas Wells,77883,77.883
1994,Texas,State,Gas Wells,83577,83.577
1995,Texas,State,Gas Wells,62381,62.381
1996,Texas,State,Gas Wells,62624,62.624
1997,Texas,State,Gas Wells,63903,63.903
1998,Texas,State,Gas Wells,59732,59.732
1999,Texas,State,Gas Wells,48537,48.537
2000,Texas,State,Gas Wells,40883,40.883
2001,Texas,State,Gas Wells,53285,53.285
2002,Texas,State,Gas Wells,54672,54.672
2003,Texas,State,Gas Wells,52206,52.206
2004,Texas,State,Gas Wells,44630,44.63
2005,Texas,State,Gas Wells,36532,36.532
2006,Texas,State,Gas Wells,24529,24.529
2007,Texas,State,Gas Wells,29121,29.121
2008,Texas,State,Gas Wells,46657,46.657
2009,Texas,State,Gas Wells,36820,36.82
2010,Texas,State,Gas Wells,27421,27.421
2011,Texas,State,Gas Wells,23791,23.791
2012,Texas,State,Gas Wells,15953,15.953
2013,Texas,State,Gas Wells,13650,13.65
2014,Texas,State,Gas Wells,10902,10.902
2015,Texas,State,Gas Wells,9036,9.036
2016,Texas,State,Gas Wells,7317,7.317
2017,Texas,State,Gas Wells,4793,4.793
2018,Texas,State,Gas Wells,3642,3.642
2019,Texas,State,Gas Wells,3074,3.074
2020,Texas,State,Gas Wells,2319,2.319
2021,Texas,State,Gas Wells,,
,,,,,
1977,Texas,State,Oil Wells,,
1978,Texas,State,Oil Wells,2236,2.236
1979,Texas,State,Oil Wells,1773,1.773
1980,Texas,State,Oil Wells,1874,1.874
1981,Texas,State,Oil Wells,3278,3.278
1982,Texas,State,Oil Wells,2770,2.77
1983,Texas,State,Oil Wells,3382,3.382
1984,Texas,State,Oil Wells,3391,3.391
1985,Texas,State,Oil Wells,3491,3.491
1986,Texas,State,Oil Wells,2347,2.347
1987,Texas,State,Oil Wells,2997,2.997
1988,Texas,State,Oil Wells,1601,1.601
1989,Texas,State,Oil Wells,2503,2.503
1990,Texas,State,Oil Wells,995,0.995
1991,Texas,State,Oil Wells,1608,1.608
1992,Texas,State,Oil Wells,1625,1.625
1993,Texas,State,Oil Wells,1350,1.35
1994,Texas,State,Oil Wells,996,0.996
1995,Texas,State,Oil Wells,801,0.801
1996,Texas,State,Oil Wells,716,0.716
1997,Texas,State,Oil Wells,625,0.625
1998,Texas,State,Oil Wells,565,0.565
1999,Texas,State,Oil Wells,380,0.38
2000,Texas,State,Oil Wells,312,0.312
2001,Texas,State,Oil Wells,364,0.364
2002,Texas,State,Oil Wells,2391,2.391
2003,Texas,State,Oil Wells,1363,1.363
2004,Texas,State,Oil Wells,316,0.316
2005,Texas,State,Oil Wells,400,0.4
2006,Texas,State,Oil Wells,255,0.255
2007,Texas,State,Oil Wells,108,0.108
2008,Texas,State,Oil Wells,130,0.13
2009,Texas,State,Oil Wells,991,0.991
2010,Texas,State,Oil Wells,1153,1.153
2011,Texas,State,Oil Wells,,
2012,Texas,State,Oil Wells,552,0.552
2013,Texas,State,Oil Wells,386,0.386
2014,Texas,State,Oil Wells,298,0.298
2015,Texas,State,Oil Wells,265,0.265
2016,Texas,State,Oil Wells,224,0.224
2017,Texas,State,Oil Wells,185,0.185
2018,Texas,State,Oil Wells,284,0.284
2019,Texas,State,Oil Wells,222,0.222
2020,Texas,State,Oil Wells,165,0.165
2021,Texas,State,Oil Wells,,
,,,,,
1977,Texas,Federal,All,88258,88.258
1978,Texas,Federal,All,249255,249.255
1979,Texas,Federal,All,554076,554.076
1980,Texas,Federal,All,696181,696.181
1981,Texas,Federal,All,775351,775.351
1982,Texas,Federal,All,875204,875.204
1983,Texas,Federal,All,844711,844.711
1984,Texas,Federal,All,909778,909.778
1985,Texas,Federal,All,834870,834.87
1986,Texas,Federal,All,1054537,1054.537
1987,Texas,Federal,All,1232554,1232.554
1988,Texas,Federal,All,1278548,1278.548
1989,Texas,Federal,All,1346940,1346.94
1990,Texas,Federal,All,1447164,1447.164
1991,Texas,Federal,All,1396001,1396.001
1992,Texas,Federal,All,1332883,1332.883
1993,Texas,Federal,All,1276099,1276.099
1994,Texas,Federal,All,1308154,1308.154
1995,Texas,Federal,All,1283493,1283.493
1996,Texas,Federal,All,1338413,1338.413
1997,Texas,Federal,All,1286539,1286.539
1998,Texas,Federal,All,1180967,1180.967
1999,Texas,Federal,All,1157128,1157.128
2000,Texas,Federal,All,1136062,1136.062
2001,Texas,Federal,All,,
2002,Texas,Federal,All,,
2003,Texas,Federal,All,,
2004,Texas,Federal,All,,
2005,Texas,Federal,All,,
2006,Texas,Federal,All,,
2007,Texas,Federal,All,,
2008,Texas,Federal,All,,
2009,Texas,Federal,All,,
2010,Texas,Federal,All,,
2011,Texas,Federal,All,,
2012,Texas,Federal,All,,
2013,Texas,Federal,All,,
2014,Texas,Federal,All,,
2015,Texas,Federal,All,,
2016,Texas,Federal,All,,
2017,Texas,Federal,All,,
2018,Texas,Federal,All,,
2019,Texas,Federal,All,,
2020,Texas,Federal,All,,
2021,Texas,Federal,All,,
,Texas,,,,
1977,Texas,Federal,Gas Wells,86801,86.801
1978,Texas,Federal,Gas Wells,246367,246.367
1979,Texas,Federal,Gas Wells,550072,550.072
1980,Texas,Federal,Gas Wells,677414,677.414
1981,Texas,Federal,Gas Wells,758982,758.982
1982,Texas,Federal,Gas Wells,850497,850.497
1983,Texas,Federal,Gas Wells,811729,811.729
1984,Texas,Federal,Gas Wells,875842,875.842
1985,Texas,Federal,Gas Wells,799468,799.468
1986,Texas,Federal,Gas Wells,1015811,1015.811
1987,Texas,Federal,Gas Wells,1197326,1197.326
1988,Texas,Federal,Gas Wells,1239657,1239.657
1989,Texas,Federal,Gas Wells,1303479,1303.479
1990,Texas,Federal,Gas Wells,1405634,1405.634
1991,Texas,Federal,Gas Wells,1351194,1351.194
1992,Texas,Federal,Gas Wells,1297602,1297.602
1993,Texas,Federal,Gas Wells,1234121,1234.121
1994,Texas,Federal,Gas Wells,1249914,1249.914
1995,Texas,Federal,Gas Wells,1199326,1199.326
1996,Texas,Federal,Gas Wells,1235419,1235.419
1997,Texas,Federal,Gas Wells,1192672,1192.672
1998,Texas,Federal,Gas Wells,1091583,1091.583
1999,Texas,Federal,Gas Wells,1049619,1049.619
2000,Texas,Federal,Gas Wells,1006022,1006.022
2001,Texas,Federal,Gas Wells,,
2002,Texas,Federal,Gas Wells,,
2003,Texas,Federal,Gas Wells,,
2004,Texas,Federal,Gas Wells,,
2005,Texas,Federal,Gas Wells,,
2006,Texas,Federal,Gas Wells,,
2007,Texas,Federal,Gas Wells,,
2008,Texas,Federal,Gas Wells,,
2009,Texas,Federal,Gas Wells,,
2010,Texas,Federal,Gas Wells,,
2011,Texas,Federal,Gas Wells,,
2012,Texas,Federal,Gas Wells,,
2013,Texas,Federal,Gas Wells,,
2014,Texas,Federal,Gas Wells,,
2015,Texas,Federal,Gas Wells,,
2016,Texas,Federal,Gas Wells,,
2017,Texas,Federal,Gas Wells,,
2018,Texas,Federal,Gas Wells,,
2019,Texas,Federal,Gas Wells,,
2020,Texas,Federal,Gas Wells,,
2021,Texas,Federal,Gas Wells,,
,,,,,
1977,Texas,Federal,Oil Wells,1457,1.457
1978,Texas,Federal,Oil Wells,2888,2.888
1979,Texas,Federal,Oil Wells,4004,4.004
1980,Texas,Federal,Oil Wells,18767,18.767
1981,Texas,Federal,Oil Wells,16369,16.369
1982,Texas,Federal,Oil Wells,24707,24.707
1983,Texas,Federal,Oil Wells,32982,32.982
1984,Texas,Federal,Oil Wells,33936,33.936
1985,Texas,Federal,Oil Wells,35402,35.402
1986,Texas,Federal,Oil Wells,38726,38.726
1987,Texas,Federal,Oil Wells,35228,35.228
1988,Texas,Federal,Oil Wells,38891,38.891
1989,Texas,Federal,Oil Wells,43461,43.461
1990,Texas,Federal,Oil Wells,41530,41.53
1991,Texas,Federal,Oil Wells,44807,44.807
1992,Texas,Federal,Oil Wells,35281,35.281
1993,Texas,Federal,Oil Wells,41978,41.978
1994,Texas,Federal,Oil Wells,58240,58.24
1995,Texas,Federal,Oil Wells,84167,84.167
1996,Texas,Federal,Oil Wells,102993,102.993
1997,Texas,Federal,Oil Wells,93867,93.867
1998,Texas,Federal,Oil Wells,89384,89.384
1999,Texas,Federal,Oil Wells,107509,107.509
2000,Texas,Federal,Oil Wells,130040,130.04
2001,Texas,Federal,Oil Wells,,
2002,Texas,Federal,Oil Wells,,
2003,Texas,Federal,Oil Wells,,
2004,Texas,Federal,Oil Wells,,
2005,Texas,Federal,Oil Wells,,
2006,Texas,Federal,Oil Wells,,
2007,Texas,Federal,Oil Wells,,
2008,Texas,Federal,Oil Wells,,
2009,Texas,Federal,Oil Wells,,
2010,Texas,Federal,Oil Wells,,
2011,Texas,Federal,Oil Wells,,
2012,Texas,Federal,Oil Wells,,
2013,Texas,Federal,Oil Wells,,
2014,Texas,Federal,Oil Wells,,
2015,Texas,Federal,Oil Wells,,
2016,Texas,Federal,Oil Wells,,
2017,Texas,Federal,Oil Wells,,
2018,Texas,Federal,Oil Wells,,
2019,Texas,Federal,Oil Wells,,
2020,Texas,Federal,Oil Wells,,
2021,Texas,Federal,Oil Wells,,
