Source,State,County,GEO_ID,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,US Totals,,,2005,All Sectors,All Industries,132551,2366426,85846120011,210299346930
ENOW,US Totals,,,2006,All Sectors,All Industries,133879,2441718,91034194239,233230506674
ENOW,US Totals,,,2007,All Sectors,All Industries,133303,2469619,95508706141,244616770535
ENOW,US Totals,,,2008,All Sectors,All Industries,134784,2483558,95070355030,239065820594
ENOW,US Totals,,,2009,All Sectors,All Industries,139930,2456752,93397884060,260266765879
ENOW,US Totals,,,2010,All Sectors,All Industries,148959,2607117,95692714050,234941374478
ENOW,US Totals,,,2011,All Sectors,All Industries,152459,2696667,99376138285,244119348649
ENOW,US Totals,,,2012,All Sectors,All Industries,153394,2809684,103620941056,268697345579
ENOW,US Totals,,,2013,All Sectors,All Industries,156671,2892031,106088018806,281862512616
ENOW,US Totals,,,2014,All Sectors,All Industries,156303,2969908,109345843944,286547790457
ENOW,US Totals,,,2015,All Sectors,All Industries,159075,3065620,114572462571,328502588402
ENOW,US Totals,,,2016,All Sectors,All Industries,162283,3179840,117174424774,332484179078
ENOW,US Totals,,,2017,All Sectors,All Industries,165888,3265929,117609602047,316124925097
ENOW,US Totals,,,2018,All Sectors,All Industries,169919,3323710,120576251244,338589100883
ENOW,US Totals,,,2019,All Sectors,All Industries,172628,3432101,127216432681,352176006322
ENOW,US Totals,,,2005,Construction,All Industries,2736,41350,2741153997,6293479908
ENOW,US Totals,,,2005,Living Resources,All Industries,5578,33497,1665070123,3968578541
ENOW,US Totals,,,2005,Minerals,All Industries,3109,89442,13412167119,68453254089
ENOW,US Totals,,,2005,Ship & Boat Building,All Industries,845,75119,5385867958,8152816865
ENOW,US Totals,,,2005,Tourism & Recreation,All Industries,112233,1832908,42770806771,98383809907
ENOW,US Totals,,,2005,Transportation,All Industries,8050,294110,19871054043,25047407620
ENOW,US Totals,,,2006,Construction,All Industries,2637,41225,2803349149,5302249061
ENOW,US Totals,,,2006,Living Resources,All Industries,5439,32819,1620710110,4457532835
ENOW,US Totals,,,2006,Minerals,All Industries,3236,101878,15369489212,83069782942
ENOW,US Totals,,,2006,Ship & Boat Building,All Industries,925,85777,5926791802,9406028172
ENOW,US Totals,,,2006,Tourism & Recreation,All Industries,113558,1870962,44195167111,102571190555
ENOW,US Totals,,,2006,Transportation,All Industries,8084,309057,21118686855,28423723109
ENOW,US Totals,,,2007,Construction,All Industries,2677,41892,3002400133,5370674587
ENOW,US Totals,,,2007,Living Resources,All Industries,5517,36064,1796249374,4613761460
ENOW,US Totals,,,2007,Minerals,All Industries,3565,114738,17849462965,94876170702
ENOW,US Totals,,,2007,Ship & Boat Building,All Industries,951,86169,6135496912,10293196521
ENOW,US Totals,,,2007,Tourism & Recreation,All Industries,112305,1869913,44651004241,98907540975
ENOW,US Totals,,,2007,Transportation,All Industries,8288,320843,22074092516,30555426290
ENOW,US Totals,,,2008,Construction,All Industries,2609,39858,2923527934,4889319355
ENOW,US Totals,,,2008,Living Resources,All Industries,5336,32116,1625970255,3900204273
ENOW,US Totals,,,2008,Minerals,All Industries,3661,122953,18810690443,88258619432
ENOW,US Totals,,,2008,Ship & Boat Building,All Industries,888,83439,5920348032,9723469905
ENOW,US Totals,,,2008,Tourism & Recreation,All Industries,113837,1885801,44305517496,98963893101
ENOW,US Totals,,,2008,Transportation,All Industries,8453,319391,21484300870,33330314528
ENOW,US Totals,,,2009,Construction,All Industries,2549,37050,2808071358,4738893751
ENOW,US Totals,,,2009,Living Resources,All Industries,5220,29109,1301756743,3457678063
ENOW,US Totals,,,2009,Minerals,All Industries,3944,120572,18282281353,113673402414
ENOW,US Totals,,,2009,Ship & Boat Building,All Industries,904,83789,6026685051,10414784318
ENOW,US Totals,,,2009,Tourism & Recreation,All Industries,119138,1877981,43774365536,92073352681
ENOW,US Totals,,,2009,Transportation,All Industries,8175,308251,21204724019,35908654652
ENOW,US Totals,,,2010,Construction,All Industries,2511,39363,2948974899,5147155191
ENOW,US Totals,,,2010,Living Resources,All Industries,5242,28584,1314288183,3375687617
ENOW,US Totals,,,2010,Minerals,All Industries,3855,112440,17571908247,85399227119
ENOW,US Totals,,,2010,Ship & Boat Building,All Industries,852,83326,6199846696,11206364360
ENOW,US Totals,,,2010,Tourism & Recreation,All Industries,128302,2054851,47910510196,96993495217
ENOW,US Totals,,,2010,Transportation,All Industries,8197,288553,19747185829,32819444974
ENOW,US Totals,,,2011,Construction,All Industries,2489,36037,2620215046,4566510752
ENOW,US Totals,,,2011,Living Resources,All Industries,5535,40680,1923833029,4528429740
ENOW,US Totals,,,2011,Minerals,All Industries,3779,119752,19480211763,87943597568
ENOW,US Totals,,,2011,Ship & Boat Building,All Industries,848,83038,6170456617,10845045583
ENOW,US Totals,,,2011,Tourism & Recreation,All Industries,131673,2125050,49164776747,102099651031
ENOW,US Totals,,,2011,Transportation,All Industries,8135,292110,20016645083,34136113975
ENOW,US Totals,,,2012,Construction,All Industries,2546,37473,2699376115,4684027733
ENOW,US Totals,,,2012,Living Resources,All Industries,5112,41960,2002605131,4650810625
ENOW,US Totals,,,2012,Minerals,All Industries,3710,127670,20826651175,107893707505
ENOW,US Totals,,,2012,Ship & Boat Building,All Industries,886,84687,6214739709,10368546104
ENOW,US Totals,,,2012,Tourism & Recreation,All Industries,132914,2220691,51488818921,105466393480
ENOW,US Totals,,,2012,Transportation,All Industries,8226,297203,20388750005,35633860132
ENOW,US Totals,,,2013,Construction,All Industries,2535,39047,2771223492,4647148072
ENOW,US Totals,,,2013,Living Resources,All Industries,5521,42807,1948562296,4599954663
ENOW,US Totals,,,2013,Minerals,All Industries,3852,132876,21594237143,116839192618
ENOW,US Totals,,,2013,Ship & Boat Building,All Industries,819,82464,5944436061,9788860956
ENOW,US Totals,,,2013,Tourism & Recreation,All Industries,135703,2300522,53557247575,108305183742
ENOW,US Totals,,,2013,Transportation,All Industries,8241,294315,20272312239,37682172565
ENOW,US Totals,,,2014,Construction,All Industries,2430,38183,2724699544,4444107536
ENOW,US Totals,,,2014,Living Resources,All Industries,5394,41979,1903924826,4396821059
ENOW,US Totals,,,2014,Minerals,All Industries,4086,131039,21597421334,119597344995
ENOW,US Totals,,,2014,Ship & Boat Building,All Industries,870,86336,6386947328,10157796739
ENOW,US Totals,,,2014,Tourism & Recreation,All Industries,135209,2371799,55956093614,110544955700
ENOW,US Totals,,,2014,Transportation,All Industries,8314,300572,20776757298,37406764428
ENOW,US Totals,,,2015,Construction,All Industries,2464,40597,3029279423,4719745225
ENOW,US Totals,,,2015,Living Resources,All Industries,5503,40052,1957424561,4799444971
ENOW,US Totals,,,2015,Minerals,All Industries,4003,120878,20440591006,152141600886
ENOW,US Totals,,,2015,Ship & Boat Building,All Industries,878,84481,6282242484,10683735758
ENOW,US Totals,,,2015,Tourism & Recreation,All Industries,137735,2451316,60199732420,116397772414
ENOW,US Totals,,,2015,Transportation,All Industries,8492,328296,22663192677,39760289148
ENOW,US Totals,,,2016,Construction,All Industries,2449,40252,2972651229,4555206098
ENOW,US Totals,,,2016,Living Resources,All Industries,7951,64119,3211169418,7557738548
ENOW,US Totals,,,2016,Minerals,All Industries,3950,106310,17879759884,150825804833
ENOW,US Totals,,,2016,Ship & Boat Building,All Industries,907,91792,6759323089,10904153564
ENOW,US Totals,,,2016,Tourism & Recreation,All Industries,138573,2529220,63383321969,118823338429
ENOW,US Totals,,,2016,Transportation,All Industries,8453,348147,22968199185,39817937606
ENOW,US Totals,,,2017,Construction,All Industries,2524,37377,2926755415,4674379361
ENOW,US Totals,,,2017,Living Resources,All Industries,7985,63677,3259429090,7704161899
ENOW,US Totals,,,2017,Minerals,All Industries,3657,91726,14794660448,130709675697
ENOW,US Totals,,,2017,Ship & Boat Building,All Industries,942,88246,6603114264,10680618700
ENOW,US Totals,,,2017,Tourism & Recreation,All Industries,142072,2604164,66467696808,123235518504
ENOW,US Totals,,,2017,Transportation,All Industries,8708,380739,23557946022,39120570936
ENOW,US Totals,,,2018,Construction,All Industries,2626,40258,3245213130,4888974563
ENOW,US Totals,,,2018,Living Resources,All Industries,8071,64820,3342237262,8006038319
ENOW,US Totals,,,2018,Minerals,All Industries,3465,90355,14756590353,129517977857
ENOW,US Totals,,,2018,Ship & Boat Building,All Industries,832,71983,5292936671,10946589409
ENOW,US Totals,,,2018,Tourism & Recreation,All Industries,146131,2653150,69057001919,143873996832
ENOW,US Totals,,,2018,Transportation,All Industries,8794,403144,24882271909,41355523903
ENOW,US Totals,,,2019,Construction,All Industries,2699,42167,3459334359,4951343809
ENOW,US Totals,,,2019,Living Resources,All Industries,8040,64737,3383378397,7774015206
ENOW,US Totals,,,2019,Minerals,All Industries,3565,92586,15464265186,155212078250
ENOW,US Totals,,,2019,Ship & Boat Building,All Industries,864,93952,6937412259,11140956023
ENOW,US Totals,,,2019,Tourism & Recreation,All Industries,148512,2690233,71725359399,129236398738
ENOW,US Totals,,,2019,Transportation,All Industries,8948,448426,26246683081,43861214296
ENOW,Alabama,State Totals,,2005,All Sectors,All Industries,861,13251,296197805,1389929240
ENOW,Alabama,State Totals,,2006,All Sectors,All Industries,793,14437,388652594,879727133
ENOW,Alabama,State Totals,,2007,All Sectors,All Industries,829,13270,306322562,652929936
ENOW,Alabama,State Totals,,2008,All Sectors,All Industries,876,13801,317071326,648618108
ENOW,Alabama,State Totals,,2009,All Sectors,All Industries,933,18029,572788984,1830908504
ENOW,Alabama,State Totals,,2010,All Sectors,All Industries,1042,20223,593846444,1566389742
ENOW,Alabama,State Totals,,2011,All Sectors,All Industries,1042,21567,611146500,1192550368
ENOW,Alabama,State Totals,,2012,All Sectors,All Industries,1083,23803,724971597,1632081679
ENOW,Alabama,State Totals,,2013,All Sectors,All Industries,1108,25265,798571771,1835297746
ENOW,Alabama,State Totals,,2014,All Sectors,All Industries,1109,25879,827991847,1767340441
ENOW,Alabama,State Totals,,2015,All Sectors,All Industries,1112,26376,834289391,1525743919
ENOW,Alabama,State Totals,,2016,All Sectors,All Industries,1196,27545,842045370,1523130470
ENOW,Alabama,State Totals,,2017,All Sectors,All Industries,1226,27666,828722573,1505216918
ENOW,Alabama,State Totals,,2018,All Sectors,All Industries,1272,27719,822675132,1511430755
ENOW,Alabama,State Totals,,2019,All Sectors,All Industries,1309,28218,847312561,1497724127
ENOW,Alaska,State Totals,,2005,All Sectors,All Industries,1707,20006,1251389262,6997735375
ENOW,Alaska,State Totals,,2006,All Sectors,All Industries,1623,21027,1370587537,8253567901
ENOW,Alaska,State Totals,,2007,All Sectors,All Industries,1691,26989,1762753750,9636489197
ENOW,Alaska,State Totals,,2008,All Sectors,All Industries,1600,25773,1787224846,9161601181
ENOW,Alaska,State Totals,,2009,All Sectors,All Industries,1928,31526,1825287685,11623371713
ENOW,Alaska,State Totals,,2010,All Sectors,All Industries,1840,31401,1825851087,9353532298
ENOW,Alaska,State Totals,,2011,All Sectors,All Industries,1984,36515,1974641829,9261262531
ENOW,Alaska,State Totals,,2012,All Sectors,All Industries,2116,37101,2021659259,10418844786
ENOW,Alaska,State Totals,,2013,All Sectors,All Industries,2100,34584,1806768172,12305356838
ENOW,Alaska,State Totals,,2014,All Sectors,All Industries,2041,33669,1614685597,7280393937
ENOW,Alaska,State Totals,,2015,All Sectors,All Industries,2084,30459,1576362950,8147198991
ENOW,Alaska,State Totals,,2016,All Sectors,All Industries,2099,30977,1406431526,7354905478
ENOW,Alaska,State Totals,,2017,All Sectors,All Industries,2086,28785,1250795144,6847842196
ENOW,Alaska,State Totals,,2018,All Sectors,All Industries,2119,30775,1367192821,6594967943
ENOW,Alaska,State Totals,,2019,All Sectors,All Industries,2222,31762,1424977320,6748347164
ENOW,California,State Totals,,2005,All Sectors,All Industries,19697,433123,17605349325,29643309359
ENOW,California,State Totals,,2006,All Sectors,All Industries,18875,424029,17635376745,31279687689
ENOW,California,State Totals,,2007,All Sectors,All Industries,18972,432909,17889689731,31849199150
ENOW,California,State Totals,,2008,All Sectors,All Industries,18717,438152,17651311138,33154349427
ENOW,California,State Totals,,2009,All Sectors,All Industries,18658,416023,16946971057,32503119442
ENOW,California,State Totals,,2010,All Sectors,All Industries,20155,440845,17043698952,30902340490
ENOW,California,State Totals,,2011,All Sectors,All Industries,20254,443903,16621736150,31330961215
ENOW,California,State Totals,,2012,All Sectors,All Industries,20493,457926,16812819075,31902281736
ENOW,California,State Totals,,2013,All Sectors,All Industries,21364,471802,17172145805,32993172210
ENOW,California,State Totals,,2014,All Sectors,All Industries,21589,483469,17201833222,33406810751
ENOW,California,State Totals,,2015,All Sectors,All Industries,22405,502749,18464721791,35786415827
ENOW,California,State Totals,,2016,All Sectors,All Industries,23377,540660,21071624663,39356346537
ENOW,California,State Totals,,2017,All Sectors,All Industries,23522,543033,21009611392,38714628631
ENOW,California,State Totals,,2018,All Sectors,All Industries,24945,560262,22252265690,39488959221
ENOW,California,State Totals,,2019,All Sectors,All Industries,25396,571886,23121494573,40693087617
ENOW,Connecticut,State Totals,,2005,All Sectors,All Industries,2396,31183,909348650,1821030993
ENOW,Connecticut,State Totals,,2006,All Sectors,All Industries,2328,29253,836820292,1755540246
ENOW,Connecticut,State Totals,,2007,All Sectors,All Industries,2411,29972,859313231,1722224300
ENOW,Connecticut,State Totals,,2008,All Sectors,All Industries,2471,30711,849739568,1751208014
ENOW,Connecticut,State Totals,,2009,All Sectors,All Industries,2499,30078,844819487,1901828702
ENOW,Connecticut,State Totals,,2010,All Sectors,All Industries,2609,33539,939923293,1946070249
ENOW,Connecticut,State Totals,,2011,All Sectors,All Industries,2673,34682,894821867,1918528650
ENOW,Connecticut,State Totals,,2012,All Sectors,All Industries,2732,36341,922331125,2021279131
ENOW,Connecticut,State Totals,,2013,All Sectors,All Industries,2893,38829,1008028115,2071554361
ENOW,Connecticut,State Totals,,2014,All Sectors,All Industries,2908,39694,1022753944,1933937076
ENOW,Connecticut,State Totals,,2015,All Sectors,All Industries,2893,40078,1084239636,2106234971
ENOW,Connecticut,State Totals,,2016,All Sectors,All Industries,2979,41572,1109474707,2185553329
ENOW,Connecticut,State Totals,,2017,All Sectors,All Industries,2987,42569,1125943019,2185086586
ENOW,Connecticut,State Totals,,2018,All Sectors,All Industries,3049,43040,1137723019,1956490498
ENOW,Connecticut,State Totals,,2019,All Sectors,All Industries,3117,45156,1227828184,2095389008
ENOW,Delaware,State Totals,,2005,All Sectors,All Industries,1214,16856,354171792,1411114076
ENOW,Delaware,State Totals,,2006,All Sectors,All Industries,1090,16657,352335032,807768103
ENOW,Delaware,State Totals,,2007,All Sectors,All Industries,982,16101,339262323,699196584
ENOW,Delaware,State Totals,,2008,All Sectors,All Industries,943,15020,317014182,677313874
ENOW,Delaware,State Totals,,2009,All Sectors,All Industries,885,14451,298200825,585102503
ENOW,Delaware,State Totals,,2010,All Sectors,All Industries,956,16173,307866676,560236196
ENOW,Delaware,State Totals,,2011,All Sectors,All Industries,1121,18857,361938568,693447445
ENOW,Delaware,State Totals,,2012,All Sectors,All Industries,1036,18548,361265344,673685330
ENOW,Delaware,State Totals,,2013,All Sectors,All Industries,1129,19540,362383483,667002265
ENOW,Delaware,State Totals,,2014,All Sectors,All Industries,1111,22714,486760735,859370491
ENOW,Delaware,State Totals,,2015,All Sectors,All Industries,1118,23400,529081630,881663753
ENOW,Delaware,State Totals,,2016,All Sectors,All Industries,1310,26265,589674496,980598939
ENOW,Delaware,State Totals,,2017,All Sectors,All Industries,1389,26073,591235323,977940251
ENOW,Delaware,State Totals,,2018,All Sectors,All Industries,1506,27169,621636068,1014649581
ENOW,Delaware,State Totals,,2019,All Sectors,All Industries,1566,27500,633605029,1104524611
ENOW,Florida,State Totals,,2005,All Sectors,All Industries,17665,314731,8522166039,19134179561
ENOW,Florida,State Totals,,2006,All Sectors,All Industries,19717,355113,9779678257,21663114458
ENOW,Florida,State Totals,,2007,All Sectors,All Industries,16525,297803,8416157299,17978604509
ENOW,Florida,State Totals,,2008,All Sectors,All Industries,20733,342119,9198297030,20344465042
ENOW,Florida,State Totals,,2009,All Sectors,All Industries,21291,342864,9534896116,21252586340
ENOW,Florida,State Totals,,2010,All Sectors,All Industries,23485,378245,9963692199,21049798488
ENOW,Florida,State Totals,,2011,All Sectors,All Industries,24201,393555,10316465682,22187170252
ENOW,Florida,State Totals,,2012,All Sectors,All Industries,23850,414976,11105927274,22621208844
ENOW,Florida,State Totals,,2013,All Sectors,All Industries,23794,424763,11413593160,22580764751
ENOW,Florida,State Totals,,2014,All Sectors,All Industries,22771,432591,11791239898,22602283961
ENOW,Florida,State Totals,,2015,All Sectors,All Industries,22929,454876,12923895639,23775509691
ENOW,Florida,State Totals,,2016,All Sectors,All Industries,22138,471828,13418870026,24486232826
ENOW,Florida,State Totals,,2017,All Sectors,All Industries,21890,472184,13288841770,23919880324
ENOW,Florida,State Totals,,2018,All Sectors,All Industries,22619,491315,14149074409,24642301836
ENOW,Florida,State Totals,,2019,All Sectors,All Industries,23253,527596,15384121108,26398033905
ENOW,Georgia,State Totals,,2005,All Sectors,All Industries,863,18127,446038875,921102616
ENOW,Georgia,State Totals,,2006,All Sectors,All Industries,898,18697,477405864,989438517
ENOW,Georgia,State Totals,,2007,All Sectors,All Industries,898,19592,508217960,937644442
ENOW,Georgia,State Totals,,2008,All Sectors,All Industries,940,16948,384661501,710397090
ENOW,Georgia,State Totals,,2009,All Sectors,All Industries,942,17967,415444156,766978919
ENOW,Georgia,State Totals,,2010,All Sectors,All Industries,926,18433,443071437,788454727
ENOW,Georgia,State Totals,,2011,All Sectors,All Industries,923,19013,443138856,791169191
ENOW,Georgia,State Totals,,2012,All Sectors,All Industries,946,20076,464214760,805321942
ENOW,Georgia,State Totals,,2013,All Sectors,All Industries,948,19679,447165823,764553562
ENOW,Georgia,State Totals,,2014,All Sectors,All Industries,982,20648,477912960,811235838
ENOW,Georgia,State Totals,,2015,All Sectors,All Industries,1009,19730,478305041,730017306
ENOW,Georgia,State Totals,,2016,All Sectors,All Industries,1069,21242,497214907,749430198
ENOW,Georgia,State Totals,,2017,All Sectors,All Industries,1053,24564,621386037,952233053
ENOW,Georgia,State Totals,,2018,All Sectors,All Industries,1048,25256,656632031,1021116930
ENOW,Georgia,State Totals,,2019,All Sectors,All Industries,1063,25150,663174287,1008041284
ENOW,Hawai'i,State Totals,,2005,All Sectors,All Industries,3631,84996,2710085573,5222701447
ENOW,Hawai'i,State Totals,,2006,All Sectors,All Industries,3649,85202,2734218141,5272241015
ENOW,Hawai'i,State Totals,,2007,All Sectors,All Industries,3769,89491,2918381954,5357901472
ENOW,Hawai'i,State Totals,,2008,All Sectors,All Industries,3813,89752,2860985818,5074672135
ENOW,Hawai'i,State Totals,,2009,All Sectors,All Industries,3873,80158,2525022031,4111478038
ENOW,Hawai'i,State Totals,,2010,All Sectors,All Industries,3855,79559,2536816120,4216172741
ENOW,Hawai'i,State Totals,,2011,All Sectors,All Industries,3861,81381,2587450994,4474943799
ENOW,Hawai'i,State Totals,,2012,All Sectors,All Industries,3925,82641,2658361601,4457471026
ENOW,Hawai'i,State Totals,,2013,All Sectors,All Industries,3965,85837,2703527955,4671534341
ENOW,Hawai'i,State Totals,,2014,All Sectors,All Industries,4017,88908,2889816952,4742801195
ENOW,Hawai'i,State Totals,,2015,All Sectors,All Industries,4085,91280,3118200380,5219658949
ENOW,Hawai'i,State Totals,,2016,All Sectors,All Industries,4239,93751,3277169139,5345545295
ENOW,Hawai'i,State Totals,,2017,All Sectors,All Industries,4379,120066,4574472043,7893796205
ENOW,Hawai'i,State Totals,,2018,All Sectors,All Industries,4491,117767,4595204559,8363281889
ENOW,Hawai'i,State Totals,,2019,All Sectors,All Industries,4711,125920,4957693487,8574921744
ENOW,Illinois,State Totals,,2005,All Sectors,All Industries,2164,70840,2262543566,5115932998
ENOW,Illinois,State Totals,,2006,All Sectors,All Industries,2394,81217,2613592410,5507715651
ENOW,Illinois,State Totals,,2007,All Sectors,All Industries,2424,83166,2737509366,5775714415
ENOW,Illinois,State Totals,,2008,All Sectors,All Industries,2383,82310,2541296482,5440203182
ENOW,Illinois,State Totals,,2009,All Sectors,All Industries,2429,75132,2428279577,4980458436
ENOW,Illinois,State Totals,,2010,All Sectors,All Industries,2461,78008,2570026642,5148073606
ENOW,Illinois,State Totals,,2011,All Sectors,All Industries,2570,78477,2585895958,5337339932
ENOW,Illinois,State Totals,,2012,All Sectors,All Industries,2562,79563,2663427340,5486496584
ENOW,Illinois,State Totals,,2013,All Sectors,All Industries,2749,80496,2703535419,5469468253
ENOW,Illinois,State Totals,,2014,All Sectors,All Industries,2798,81001,2720276808,5761386984
ENOW,Illinois,State Totals,,2015,All Sectors,All Industries,2893,82738,2877774485,6097836846
ENOW,Illinois,State Totals,,2016,All Sectors,All Industries,2846,83162,2877359531,5899827123
ENOW,Illinois,State Totals,,2017,All Sectors,All Industries,2882,84852,2993621134,5944577764
ENOW,Illinois,State Totals,,2018,All Sectors,All Industries,3031,87693,3078584857,5555031094
ENOW,Illinois,State Totals,,2019,All Sectors,All Industries,3121,75950,2609811917,4815142695
ENOW,Indiana,State Totals,,2005,All Sectors,All Industries,375,6887,142427198,272363104
ENOW,Indiana,State Totals,,2006,All Sectors,All Industries,391,7468,153490385,284999542
ENOW,Indiana,State Totals,,2007,All Sectors,All Industries,417,7527,157211234,281491859
ENOW,Indiana,State Totals,,2008,All Sectors,All Industries,418,7632,158394950,282973917
ENOW,Indiana,State Totals,,2009,All Sectors,All Industries,424,7354,151916593,265991126
ENOW,Indiana,State Totals,,2010,All Sectors,All Industries,433,7632,162350207,275949955
ENOW,Indiana,State Totals,,2011,All Sectors,All Industries,443,7611,157475133,270441185
ENOW,Indiana,State Totals,,2012,All Sectors,All Industries,462,7877,162150272,288958344
ENOW,Indiana,State Totals,,2013,All Sectors,All Industries,447,8278,168602098,298254925
ENOW,Indiana,State Totals,,2014,All Sectors,All Industries,442,8098,157600898,283179581
ENOW,Indiana,State Totals,,2015,All Sectors,All Industries,439,8011,154560935,273897980
ENOW,Indiana,State Totals,,2016,All Sectors,All Industries,434,7711,138697082,250676777
ENOW,Indiana,State Totals,,2017,All Sectors,All Industries,429,7715,139596127,253966046
ENOW,Indiana,State Totals,,2018,All Sectors,All Industries,441,7697,142018004,242183381
ENOW,Indiana,State Totals,,2019,All Sectors,All Industries,444,8581,169024532,279886603
ENOW,Louisiana,State Totals,,2005,All Sectors,All Industries,2674,50396,1919206042,5187584460
ENOW,Louisiana,State Totals,,2006,All Sectors,All Industries,2779,60377,3213429487,12431461347
ENOW,Louisiana,State Totals,,2007,All Sectors,All Industries,2784,69434,3967951504,14073768217
ENOW,Louisiana,State Totals,,2008,All Sectors,All Industries,2791,67810,3824150375,11926261583
ENOW,Louisiana,State Totals,,2009,All Sectors,All Industries,2951,67938,3838073650,15053934052
ENOW,Louisiana,State Totals,,2010,All Sectors,All Industries,3696,81772,4060255730,12330611669
ENOW,Louisiana,State Totals,,2011,All Sectors,All Industries,3645,84124,4092310099,11124629917
ENOW,Louisiana,State Totals,,2012,All Sectors,All Industries,3581,77547,3559190938,9684704444
ENOW,Louisiana,State Totals,,2013,All Sectors,All Industries,3623,83806,3928082077,9320093021
ENOW,Louisiana,State Totals,,2014,All Sectors,All Industries,3670,85646,4158376140,9692043176
ENOW,Louisiana,State Totals,,2015,All Sectors,All Industries,3601,86120,4220938568,10939456334
ENOW,Louisiana,State Totals,,2016,All Sectors,All Industries,3681,82244,3724714632,10711777896
ENOW,Louisiana,State Totals,,2017,All Sectors,All Industries,3712,76033,3004705186,10106358533
ENOW,Louisiana,State Totals,,2018,All Sectors,All Industries,3712,73761,2815919924,7799125035
ENOW,Louisiana,State Totals,,2019,All Sectors,All Industries,3848,76570,3004206118,8791484347
ENOW,Maine,State Totals,,2005,All Sectors,All Industries,2446,31478,973164099,1670936243
ENOW,Maine,State Totals,,2006,All Sectors,All Industries,2398,30915,958667496,1735189169
ENOW,Maine,State Totals,,2007,All Sectors,All Industries,2362,31974,1029980413,1749490748
ENOW,Maine,State Totals,,2008,All Sectors,All Industries,2381,30187,944279638,1536239180
ENOW,Maine,State Totals,,2009,All Sectors,All Industries,2417,32099,1022197730,1577312735
ENOW,Maine,State Totals,,2010,All Sectors,All Industries,2670,35977,1111579426,1694555165
ENOW,Maine,State Totals,,2011,All Sectors,All Industries,2843,37762,1122138152,1783189975
ENOW,Maine,State Totals,,2012,All Sectors,All Industries,2838,38459,1134204130,1823919415
ENOW,Maine,State Totals,,2013,All Sectors,All Industries,2919,39409,1160413480,1887984308
ENOW,Maine,State Totals,,2014,All Sectors,All Industries,2906,39922,1217855091,1972508933
ENOW,Maine,State Totals,,2015,All Sectors,All Industries,2969,41032,1300051558,2071398312
ENOW,Maine,State Totals,,2016,All Sectors,All Industries,3257,43589,1431231519,2305129110
ENOW,Maine,State Totals,,2017,All Sectors,All Industries,3317,44666,1485620826,2418710760
ENOW,Maine,State Totals,,2018,All Sectors,All Industries,3317,44681,1489753500,2448279259
ENOW,Maine,State Totals,,2019,All Sectors,All Industries,3405,45404,1551162773,2495549377
ENOW,Maryland,State Totals,,2005,All Sectors,All Industries,3847,67976,1771069940,3539367040
ENOW,Maryland,State Totals,,2006,All Sectors,All Industries,3787,65907,1712557374,4015282913
ENOW,Maryland,State Totals,,2007,All Sectors,All Industries,3866,67725,1813692598,3811212533
ENOW,Maryland,State Totals,,2008,All Sectors,All Industries,3930,68308,1874487762,3810647446
ENOW,Maryland,State Totals,,2009,All Sectors,All Industries,3978,67789,1880636017,3774147262
ENOW,Maryland,State Totals,,2010,All Sectors,All Industries,4320,72182,1959087527,3731078590
ENOW,Maryland,State Totals,,2011,All Sectors,All Industries,4373,71004,1875092133,3692495145
ENOW,Maryland,State Totals,,2012,All Sectors,All Industries,4443,76395,1990496703,3798908838
ENOW,Maryland,State Totals,,2013,All Sectors,All Industries,4445,75164,1990948946,3775955984
ENOW,Maryland,State Totals,,2014,All Sectors,All Industries,4412,77106,2174140330,4092035877
ENOW,Maryland,State Totals,,2015,All Sectors,All Industries,4392,81930,2400493586,4409701812
ENOW,Maryland,State Totals,,2016,All Sectors,All Industries,4475,83810,2417106658,4421018564
ENOW,Maryland,State Totals,,2017,All Sectors,All Industries,4529,86688,2448314434,4371817958
ENOW,Maryland,State Totals,,2018,All Sectors,All Industries,4537,88751,2553346317,4484494810
ENOW,Maryland,State Totals,,2019,All Sectors,All Industries,4580,87720,2370356529,4223663084
ENOW,Massachusetts,State Totals,,2005,All Sectors,All Industries,5143,72109,2510314405,4212300981
ENOW,Massachusetts,State Totals,,2006,All Sectors,All Industries,4913,71365,2622223637,4366012841
ENOW,Massachusetts,State Totals,,2007,All Sectors,All Industries,5036,77315,2791833836,4722542671
ENOW,Massachusetts,State Totals,,2008,All Sectors,All Industries,5061,76409,2697925677,4646474429
ENOW,Massachusetts,State Totals,,2009,All Sectors,All Industries,5050,75271,2675879326,4759558210
ENOW,Massachusetts,State Totals,,2010,All Sectors,All Industries,5118,75660,2660554066,5085071647
ENOW,Massachusetts,State Totals,,2011,All Sectors,All Industries,5300,78284,2693729424,5036771412
ENOW,Massachusetts,State Totals,,2012,All Sectors,All Industries,5006,80378,2847731055,5654981069
ENOW,Massachusetts,State Totals,,2013,All Sectors,All Industries,5384,80587,2844506842,5622485815
ENOW,Massachusetts,State Totals,,2014,All Sectors,All Industries,5334,83972,2998237695,5869086373
ENOW,Massachusetts,State Totals,,2015,All Sectors,All Industries,5444,89801,3333166623,6572572787
ENOW,Massachusetts,State Totals,,2016,All Sectors,All Industries,5681,92332,3397987111,6561524523
ENOW,Massachusetts,State Totals,,2017,All Sectors,All Industries,5788,96540,3489414937,6581346302
